"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
440,"29/05","South Australia","Australia","-34.9285","138.6007",119,77,6.05378283761379,0.000433393013048383,441.504340260304,438.833622199387,0.000433486941369132,"","SA"
440,"30/05","South Australia","Australia","-34.9285","138.6007",120,78,6.0556604718958,0.000406190413395154,441.503813247719,439.000253817444,0.000406272919891926,"","SA"
440,"31/05","South Australia","Australia","-34.9285","138.6007",121,79,6.06167918102309,0.000324859941296991,441.252439116335,439.250162403611,0.000324912714002146,"","SA"
440,"01/06","South Australia","Australia","-34.9285","138.6007",122,80,6.07199774724419,0.000189447767126256,440.750829362787,439.58338858375,0.000189465713487769,"","SA"
440,"02/06","South Australia","Australia","-34.9285","138.6007",123,81,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"03/06","South Australia","Australia","-34.9285","138.6007",124,82,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"04/06","South Australia","Australia","-34.9285","138.6007",125,83,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"05/06","South Australia","Australia","-34.9285","138.6007",126,84,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"06/06","South Australia","Australia","-34.9285","138.6007",127,85,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"07/06","South Australia","Australia","-34.9285","138.6007",128,86,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"08/06","South Australia","Australia","-34.9285","138.6007",129,87,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"09/06","South Australia","Australia","-34.9285","138.6007",130,88,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"10/06","South Australia","Australia","-34.9285","138.6007",131,89,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"11/06","South Australia","Australia","-34.9285","138.6007",132,90,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"12/06","South Australia","Australia","-34.9285","138.6007",133,91,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"13/06","South Australia","Australia","-34.9285","138.6007",134,92,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"14/06","South Australia","Australia","-34.9285","138.6007",135,93,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"15/06","South Australia","Australia","-34.9285","138.6007",136,94,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"16/06","South Australia","Australia","-34.9285","138.6007",137,95,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"17/06","South Australia","Australia","-34.9285","138.6007",138,96,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"18/06","South Australia","Australia","-34.9285","138.6007",139,97,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"19/06","South Australia","Australia","-34.9285","138.6007",140,98,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"20/06","South Australia","Australia","-34.9285","138.6007",141,99,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"21/06","South Australia","Australia","-34.9285","138.6007",142,100,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"22/06","South Australia","Australia","-34.9285","138.6007",143,101,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"23/06","South Australia","Australia","-34.9285","138.6007",144,102,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"24/06","South Australia","Australia","-34.9285","138.6007",145,103,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"25/06","South Australia","Australia","-34.9285","138.6007",146,104,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"26/06","South Australia","Australia","-34.9285","138.6007",147,105,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"27/06","South Australia","Australia","-34.9285","138.6007",148,106,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"28/06","South Australia","Australia","-34.9285","138.6007",149,107,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
443,"29/06","South Australia","Australia","-34.9285","138.6007",150,108,6.0283013305627,0.000567698182876801,443.007465298842,439.500496594859,0.000567859353987732,"","SA"
443,"30/06","South Australia","Australia","-34.9285","138.6007",151,109,5.98589035458874,0.000972369523663271,445.271950103264,439.2514578447,0.000972842428175413,"Doubling every 712.8 days","SA"
443,"01/07","South Australia","Australia","-34.9285","138.6007",152,110,5.95998768606914,0.00121442933782181,446.784295881173,439.252275671231,0.00121516705573521,"Doubling every 570.8 days","SA"
443,"02/07","South Australia","Australia","-34.9285","138.6007",153,111,5.95103730804609,0.00129429129886743,447.538998459108,439.502586905965,0.0012951292553316,"Doubling every 535.5 days","SA"
443,"03/07","South Australia","Australia","-34.9285","138.6007",154,112,5.95948124327567,0.00121236806504964,447.534237432151,440.002271811038,0.00121310328029933,"Doubling every 571.7 days","SA"
443,"04/07","South Australia","Australia","-34.9285","138.6007",155,113,5.98575954021308,0.000969071485769568,446.771875410691,440.751452902451,0.000969541187254341,"Doubling every 715.3 days","SA"
443,"05/07","South Australia","Australia","-34.9285","138.6007",156,114,6.0303103033599,0.000564812395140968,445.257427278171,441.750494071225,0.000564971931696467,"","SA"
443,"06/07","South Australia","Australia","-34.9285","138.6007",157,115,6.0935697700451,3.18281996729545e-16,443.000000000001,442.999999999999,2.22044604925031e-16,"","SA"
443,"07/07","South Australia","Australia","-34.9285","138.6007",158,116,6.0935697700451,3.18281996729543e-16,443.000000000001,442.999999999999,2.22044604925031e-16,"","SA"
443,"08/07","South Australia","Australia","-34.9285","138.6007",159,117,6.0935697700451,3.18281996729545e-16,443,442.999999999998,2.22044604925031e-16,"","SA"
443,"09/07","South Australia","Australia","-34.9285","138.6007",160,118,6.0935697700451,3.18281996729544e-16,443.000000000001,442.999999999999,2.22044604925031e-16,"","SA"
443,"10/07","South Australia","Australia","-34.9285","138.6007",161,119,6.0935697700451,3.18281996729545e-16,443.000000000001,442.999999999999,2.22044604925031e-16,"","SA"
443,"11/07","South Australia","Australia","-34.9285","138.6007",162,120,6.0935697700451,3.18281996729546e-16,443.000000000001,442.999999999998,2.22044604925031e-16,"","SA"
443,"12/07","South Australia","Australia","-34.9285","138.6007",163,121,6.0935697700451,3.18281996729545e-16,443.000000000001,442.999999999999,2.22044604925031e-16,"","SA"
443,"13/07","South Australia","Australia","-34.9285","138.6007",164,122,6.0935697700451,3.18281996729545e-16,443.000000000001,442.999999999999,2.22044604925031e-16,"","SA"
443,"14/07","South Australia","Australia","-34.9285","138.6007",165,123,6.0935697700451,3.18281996729544e-16,443.000000000001,442.999999999999,2.22044604925031e-16,"","SA"
444,"15/07","South Australia","Australia","-34.9285","138.6007",166,124,6.07119077866272,0.000188058305295911,444.000823276336,442.833388178505,0.000188075989367542,"","SA"
444,"16/07","South Australia","Australia","-34.9285","138.6007",167,125,6.0549748571451,0.000322294774816597,444.752419835716,442.75016112141,0.000322346717357647,"","SA"
444,"17/07","South Australia","Australia","-34.9285","138.6007",168,126,6.04507801033543,0.000402754913903444,445.253780952075,442.750251671124,0.000402836030553466,"","SA"
444,"18/07","South Australia","Australia","-34.9285","138.6007",169,127,6.04165602279447,0.000429484168069003,445.504301058124,442.833619594617,0.000429576409599175,"","SA"
444,"19/07","South Australia","Australia","-34.9285","138.6007",170,128,6.04486445640041,0.00040252794570964,445.50377881846,443.000251529331,0.000402608970954565,"","SA"
444,"20/07","South Australia","Australia","-34.9285","138.6007",171,129,6.05485864971285,0.000321931625672517,445.252417106089,443.250160939927,0.000321983451219587,"","SA"
444,"21/07","South Australia","Australia","-34.9285","138.6007",172,130,6.07179371920161,0.000187740549720081,444.750821884222,443.583388085901,0.000187758174079899,"","SA"
446,"22/07","South Australia","Australia","-34.9285","138.6007",173,131,6.04855366315301,0.000375164191512425,446.003286836611,443.666885471384,0.000375234574399252,"","SA"
447,"23/07","South Australia","Australia","-34.9285","138.6007",174,132,5.9905717789917,0.000830020566735161,448.516126676591,443.334404998048,0.000830365129130373,"Doubling every 835.1 days","SA"
447,"24/07","South Australia","Australia","-34.9285","138.6007",175,133,5.95256515120199,0.00112359704233163,450.279606294168,443.251965189337,0.00112422851397276,"Doubling every 616.9 days","SA"
447,"25/07","South Australia","Australia","-34.9285","138.6007",176,134,5.93496528587944,0.00125630034511407,451.287060379932,443.419125374807,0.00125708982096429,"Doubling every 551.7 days","SA"
447,"26/07","South Australia","Australia","-34.9285","138.6007",177,135,5.93820180463163,0.00122853604714989,451.535466930101,443.835686579828,0.00122929100669289,"Doubling every 564.2 days","SA"
447,"27/07","South Australia","Australia","-34.9285","138.6007",178,136,5.96270240918302,0.00104070890231737,451.025456381394,444.501690271359,0.00104125062773686,"Doubling every 666.0 days","SA"
448,"28/07","South Australia","Australia","-34.9285","138.6007",179,137,5.98428885536661,0.000879613707581222,450.768195871334,445.251208936605,0.000880000681172666,"Doubling every 788.0 days","SA"
448,"29/07","South Australia","Australia","-34.9285","138.6007",180,138,6.03479698349697,0.00050587763801378,449.506017540512,446.333733718487,0.00050600561568559,"","SA"
449,"30/07","South Australia","Australia","-34.9285","138.6007",181,139,6.02437260302061,0.000585262254968892,450.258063234747,446.583869666686,0.000585433554339154,"","SA"
451,"31/07","South Australia","Australia","-34.9285","138.6007",182,140,5.95244600709227,0.0011160729346197,453.279407291077,446.251952036911,0.00111669597578223,"Doubling every 621.1 days","SA"
453,"01/08","South Australia","Australia","-34.9285","138.6007",183,141,5.85841301580052,0.00180395913863289,457.327135914338,445.921773268479,0.00180558725178925,"Doubling every 384.2 days","SA"
455,"02/08","South Australia","Australia","-34.9285","138.6007",184,142,5.75673090582671,0.00254111203451982,461.903779065829,445.760151511818,0.00254434339621024,"Doubling every 272.8 days","SA"
457,"03/08","South Australia","Australia","-34.9285","138.6007",185,143,5.66219528409002,0.00322039306000357,466.498237941003,445.933010582205,0.0032255840966311,"Doubling every 215.2 days","SA"
457,"04/08","South Australia","Australia","-34.9285","138.6007",186,144,5.64079930533161,0.00336943784490862,468.522637639687,446.934606659111,0.00337512078157864,"Doubling every 205.7 days","SA"
456,"05/08","South Australia","Australia","-34.9285","138.6007",187,145,5.68529598035825,0.00304680919719251,467.973176138437,448.43137043167,0.00305145543787244,"Doubling every 227.5 days","SA"
459,"06/08","South Australia","Australia","-34.9285","138.6007",188,146,5.71271553462307,0.00285428760010166,468.446329728032,450.096278020702,0.00285836495734748,"Doubling every 242.8 days","SA"
459,"07/08","South Australia","Australia","-34.9285","138.6007",189,147,5.78868638588072,0.00232416783052153,467.130299084558,452.175275424468,0.00232687080222149,"Doubling every 298.2 days","SA"
459,"08/08","South Australia","Australia","-34.9285","138.6007",190,148,5.8721307864348,0.00174582036937336,465.323537720008,454.088202822577,0.00174734520098596,"Doubling every 397.0 days","SA"
58,"27/03","Tasmania","Australia","-42.8821","147.3272",56,6,2.90472766266016,0.196844712405557,235.971001843699,14.9974914470705,0.217554954844903,"Doubling every 3.5 days","TAS"
62,"28/03","Tasmania","Australia","-42.8821","147.3272",57,7,2.95142296895018,0.178939829814021,234.294901882574,19.1331602595845,0.195948781542296,"Doubling every 3.9 days","TAS"
66,"29/03","Tasmania","Australia","-42.8821","147.3272",58,8,3.08528345035505,0.148251411143172,202.159020420465,25.3691751811025,0.159804447473834,"Doubling every 4.7 days","TAS"
66,"30/03","Tasmania","Australia","-42.8821","147.3272",59,9,3.25024425106851,0.116185757023978,165.540580383415,32.5447402298447,0.123204495880465,"Doubling every 6.0 days","TAS"
69,"31/03","Tasmania","Australia","-42.8821","147.3272",60,10,3.42358453287719,0.0887254975058983,138.645177617198,40.0352783991648,0.092780644138845,"Doubling every 7.8 days","TAS"
71,"01/04","Tasmania","Australia","-42.8821","147.3272",61,11,3.57546355904648,0.067854157436758,121.126855975917,46.8466822055947,0.0702092150413907,"Doubling every 10.2 days","TAS"
72,"02/04","Tasmania","Australia","-42.8821","147.3272",62,12,3.73615340528965,0.0487693228734397,105.929156935785,53.5170352794676,0.0499781168672453,"Doubling every 14.2 days","TAS"
74,"03/04","Tasmania","Australia","-42.8821","147.3272",63,13,3.9027054184204,0.0318991564010189,93.7553328007544,59.9853494652074,0.032413387773754,"Doubling every 21.7 days","TAS"
80,"04/04","Tasmania","Australia","-42.8821","147.3272",64,14,3.91336079661225,0.0316670025073677,97.3553658315108,62.491454173144,0.0321737368049537,"Doubling every 21.9 days","TAS"
82,"05/04","Tasmania","Australia","-42.8821","147.3272",65,15,3.90648646214871,0.0325496144232223,101.756019213211,64.5140724506863,0.0330851477962244,"Doubling every 21.3 days","TAS"
86,"06/04","Tasmania","Australia","-42.8821","147.3272",66,16,3.84887727212288,0.0371985018122218,110.436733977683,65.6057791214189,0.0378990252287694,"Doubling every 18.6 days","TAS"
89,"07/04","Tasmania","Australia","-42.8821","147.3272",67,17,3.8324021853064,0.0384317602592879,116.136291893127,67.8106856441777,0.0391798125774108,"Doubling every 18.0 days","TAS"
98,"08/04","Tasmania","Australia","-42.8821","147.3272",68,18,3.73281633905205,0.0456769720601503,130.940188231998,69.0798465344758,0.0467362312907775,"Doubling every 15.2 days","TAS"
111,"09/04","Tasmania","Australia","-42.8821","147.3272",69,19,3.54331301685126,0.0585705158490931,158.56211811349,69.8366683978178,0.0603197524060983,"Doubling every 11.8 days","TAS"
122,"10/04","Tasmania","Australia","-42.8821","147.3272",70,20,3.36317100279774,0.0699352620565769,190.837652239198,71.6884329933377,0.0724387515276508,"Doubling every 9.9 days","TAS"
133,"11/04","Tasmania","Australia","-42.8821","147.3272",71,21,3.21841029232353,0.0783959672917493,224.415080824918,74.8850172957155,0.0815508326471361,"Doubling every 8.8 days","TAS"
133,"12/04","Tasmania","Australia","-42.8821","147.3272",72,22,3.19190583604542,0.0790399863369574,240.823774486476,79.6391360623036,0.0822475963221774,"Doubling every 8.8 days","TAS"
144,"13/04","Tasmania","Australia","-42.8821","147.3272",73,23,3.21063166624697,0.0776496000115736,254.708477730941,85.8863805560578,0.0807438996654484,"Doubling every 8.9 days","TAS"
